"COMUNA","FECHA","PERIODO","MES","DIA","total","Atropello","Caída Ocupante","Choque","Incendio","Otro","Volcamiento","HERIDO","MUERTO","SOLO DAÑOS"
"La Candelaria","2017-08-02T00:00:00.000Z",2017,8,2,33,2,1,26,0,3,1,14,0,19
"La Candelaria","2017-08-03T00:00:00.000Z",2017,8,3,37,1,3,29,0,3,1,16,0,21
"La Candelaria","2017-08-04T00:00:00.000Z",2017,8,4,43,4,4,29,0,6,0,25,0,18
"La Candelaria","2017-08-05T00:00:00.000Z",2017,8,5,22,4,0,17,0,1,0,13,0,9
"La Candelaria","2017-08-06T00:00:00.000Z",2017,8,6,12,1,1,10,0,0,0,6,0,6
"La Candelaria","2017-08-07T00:00:00.000Z",2017,8,7,11,1,1,8,0,1,0,5,0,6
"La Candelaria","2017-08-08T00:00:00.000Z",2017,8,8,25,3,2,17,0,3,0,11,0,14
"La Candelaria","2017-08-09T00:00:00.000Z",2017,8,9,31,2,0,27,0,2,0,13,0,18
"La Candelaria","2017-08-10T00:00:00.000Z",2017,8,10,30,2,2,22,0,2,2,15,0,15
"La Candelaria","2017-08-11T00:00:00.000Z",2017,8,11,31,1,4,24,0,2,0,14,0,17
"La Candelaria","2017-08-12T00:00:00.000Z",2017,8,12,21,2,4,14,0,1,0,9,0,12
"La Candelaria","2017-08-13T00:00:00.000Z",2017,8,13,10,0,1,6,0,1,2,4,0,6
"La Candelaria","2017-08-14T00:00:00.000Z",2017,8,14,29,5,0,23,0,1,0,11,0,18
"La Candelaria","2017-08-15T00:00:00.000Z",2017,8,15,26,2,2,20,0,2,0,14,0,12
"La Candelaria","2017-08-16T00:00:00.000Z",2017,8,16,43,3,0,35,0,5,0,14,0,29
"La Candelaria","2017-08-17T00:00:00.000Z",2017,8,17,36,2,3,31,0,0,0,13,0,23
"La Candelaria","2017-08-18T00:00:00.000Z",2017,8,18,30,0,4,21,0,2,3,17,0,13
"La Candelaria","2017-08-19T00:00:00.000Z",2017,8,19,29,2,2,23,0,2,0,14,0,15
"La Candelaria","2017-08-20T00:00:00.000Z",2017,8,20,8,0,0,8,0,0,0,4,0,4
"La Candelaria","2017-08-21T00:00:00.000Z",2017,8,21,12,4,0,6,0,2,0,8,0,4
"La Candelaria","2017-08-22T00:00:00.000Z",2017,8,22,30,2,3,25,0,0,0,15,0,15
"La Candelaria","2017-08-23T00:00:00.000Z",2017,8,23,27,3,1,20,0,2,1,14,0,13
"La Candelaria","2017-08-24T00:00:00.000Z",2017,8,24,29,4,0,21,0,3,1,11,0,18
"La Candelaria","2017-08-25T00:00:00.000Z",2017,8,25,31,3,5,22,0,1,0,13,0,18
"La Candelaria","2017-08-26T00:00:00.000Z",2017,8,26,27,1,1,24,0,0,1,8,0,19
"La Candelaria","2017-08-27T00:00:00.000Z",2017,8,27,8,0,2,6,0,0,0,3,0,5
"La Candelaria","2017-08-28T00:00:00.000Z",2017,8,28,33,2,3,24,0,4,0,15,0,18
"La Candelaria","2017-08-29T00:00:00.000Z",2017,8,29,24,4,1,18,0,1,0,9,0,15
"La Candelaria","2017-08-30T00:00:00.000Z",2017,8,30,21,2,0,16,0,1,2,8,0,13
"La Candelaria","2017-08-31T00:00:00.000Z",2017,8,31,15,1,1,9,0,0,4,12,0,3
"La Candelaria","2017-09-01T00:00:00.000Z",2017,9,1,35,0,0,31,1,2,1,15,0,20
"La Candelaria","2017-09-02T00:00:00.000Z",2017,9,2,16,1,0,14,0,1,0,8,0,8
"La Candelaria","2017-09-03T00:00:00.000Z",2017,9,3,12,1,1,9,0,1,0,7,0,5
"La Candelaria","2017-09-04T00:00:00.000Z",2017,9,4,27,2,1,21,0,2,1,12,0,15
"La Candelaria","2017-09-05T00:00:00.000Z",2017,9,5,26,4,1,17,0,1,3,13,0,13
"La Candelaria","2017-09-06T00:00:00.000Z",2017,9,6,26,1,2,22,0,1,0,9,0,17
"La Candelaria","2017-09-07T00:00:00.000Z",2017,9,7,27,4,2,16,0,4,1,18,0,9
"La Candelaria","2017-09-08T00:00:00.000Z",2017,9,8,30,3,1,23,0,3,0,13,0,17
"La Candelaria","2017-09-09T00:00:00.000Z",2017,9,9,20,3,1,14,0,2,0,10,0,10
"La Candelaria","2017-09-10T00:00:00.000Z",2017,9,10,10,2,1,6,0,1,0,8,0,2
"La Candelaria","2017-09-11T00:00:00.000Z",2017,9,11,32,3,1,25,0,3,0,14,0,18
"La Candelaria","2017-09-12T00:00:00.000Z",2017,9,12,27,2,1,21,0,2,1,13,0,14
"La Candelaria","2017-09-13T00:00:00.000Z",2017,9,13,25,0,2,21,0,2,0,13,0,12
"La Candelaria","2017-09-14T00:00:00.000Z",2017,9,14,32,4,1,26,0,1,0,12,0,20
"La Candelaria","2017-09-15T00:00:00.000Z",2017,9,15,32,2,3,25,0,1,1,10,0,22
"La Candelaria","2017-09-16T00:00:00.000Z",2017,9,16,30,3,1,24,0,2,0,11,0,19
"La Candelaria","2017-09-17T00:00:00.000Z",2017,9,17,8,1,1,5,0,1,0,4,0,4
"La Candelaria","2017-09-18T00:00:00.000Z",2017,9,18,37,0,2,31,0,4,0,12,0,25
"La Candelaria","2017-09-19T00:00:00.000Z",2017,9,19,30,3,1,26,0,0,0,11,0,19
"La Candelaria","2017-09-20T00:00:00.000Z",2017,9,20,22,5,1,14,0,2,0,12,0,10
"La Candelaria","2017-09-21T00:00:00.000Z",2017,9,21,33,1,1,25,0,4,2,14,0,19
"La Candelaria","2017-09-22T00:00:00.000Z",2017,9,22,33,2,1,26,0,3,1,11,0,22
"La Candelaria","2017-09-23T00:00:00.000Z",2017,9,23,24,3,1,19,0,1,0,10,0,14
"La Candelaria","2017-09-24T00:00:00.000Z",2017,9,24,11,0,0,6,0,2,3,6,0,5
"La Candelaria","2017-09-25T00:00:00.000Z",2017,9,25,31,1,0,26,0,1,3,16,0,15
"La Candelaria","2017-09-26T00:00:00.000Z",2017,9,26,29,3,0,22,0,2,2,14,0,15
"La Candelaria","2017-09-27T00:00:00.000Z",2017,9,27,23,3,0,15,0,4,1,15,0,8
"La Candelaria","2017-09-28T00:00:00.000Z",2017,9,28,23,1,2,19,0,1,0,8,0,15
"La Candelaria","2017-09-29T00:00:00.000Z",2017,9,29,27,2,0,21,0,4,0,9,0,18
"La Candelaria","2017-09-30T00:00:00.000Z",2017,9,30,25,1,2,21,0,1,0,12,0,13
"La Candelaria","2017-10-01T00:00:00.000Z",2017,10,1,9,1,0,6,0,2,0,6,0,3
"La Candelaria","2017-10-02T00:00:00.000Z",2017,10,2,41,1,1,38,0,1,0,10,0,31
"La Candelaria","2017-10-03T00:00:00.000Z",2017,10,3,27,1,1,21,0,4,0,11,0,16
"La Candelaria","2017-10-04T00:00:00.000Z",2017,10,4,22,2,3,16,0,1,0,10,0,12
"La Candelaria","2017-10-05T00:00:00.000Z",2017,10,5,23,1,1,20,0,1,0,7,0,16
"La Candelaria","2017-10-06T00:00:00.000Z",2017,10,6,21,1,0,17,0,3,0,9,0,12
"La Candelaria","2017-10-07T00:00:00.000Z",2017,10,7,18,0,1,17,0,0,0,9,0,9
"La Candelaria","2017-10-08T00:00:00.000Z",2017,10,8,7,1,0,6,0,0,0,3,0,4
"La Candelaria","2017-10-09T00:00:00.000Z",2017,10,9,19,0,1,16,0,1,1,4,0,15
"La Candelaria","2017-10-10T00:00:00.000Z",2017,10,10,26,3,3,18,0,1,1,15,0,11
"La Candelaria","2017-10-11T00:00:00.000Z",2017,10,11,28,1,2,22,0,2,1,13,0,15
"La Candelaria","2017-10-12T00:00:00.000Z",2017,10,12,27,2,2,22,0,1,0,6,0,21
"La Candelaria","2017-10-13T00:00:00.000Z",2017,10,13,40,4,4,30,0,2,0,12,0,28
"La Candelaria","2017-10-14T00:00:00.000Z",2017,10,14,18,1,1,14,0,1,1,7,0,11
"La Candelaria","2017-10-15T00:00:00.000Z",2017,10,15,12,1,0,7,0,4,0,7,0,5
"La Candelaria","2017-10-16T00:00:00.000Z",2017,10,16,10,0,1,7,0,2,0,8,0,2
"La Candelaria","2017-10-17T00:00:00.000Z",2017,10,17,29,0,0,27,0,2,0,13,0,16
"La Candelaria","2017-10-18T00:00:00.000Z",2017,10,18,26,1,3,17,0,3,2,11,0,15
"La Candelaria","2017-10-19T00:00:00.000Z",2017,10,19,20,1,2,17,0,0,0,7,0,13
"La Candelaria","2017-10-20T00:00:00.000Z",2017,10,20,27,3,5,19,0,0,0,10,0,17
"La Candelaria","2017-10-21T00:00:00.000Z",2017,10,21,26,3,2,19,0,0,2,10,0,16
"La Candelaria","2017-10-22T00:00:00.000Z",2017,10,22,17,3,3,8,0,3,0,10,0,7
"La Candelaria","2017-10-23T00:00:00.000Z",2017,10,23,28,0,2,24,0,0,2,9,0,19
"La Candelaria","2017-10-24T00:00:00.000Z",2017,10,24,23,2,1,17,0,1,2,10,0,13
"La Candelaria","2017-10-25T00:00:00.000Z",2017,10,25,25,3,1,19,0,1,1,8,0,17
"La Candelaria","2017-10-26T00:00:00.000Z",2017,10,26,22,1,2,18,0,0,1,7,0,15
"La Candelaria","2017-10-27T00:00:00.000Z",2017,10,27,39,2,3,31,0,2,1,14,0,25
"La Candelaria","2017-10-28T00:00:00.000Z",2017,10,28,29,1,0,23,0,3,2,12,0,17
"La Candelaria","2017-10-29T00:00:00.000Z",2017,10,29,9,2,1,6,0,0,0,4,0,5
"La Candelaria","2017-10-30T00:00:00.000Z",2017,10,30,40,0,2,36,0,2,0,11,0,29
"La Candelaria","2017-10-31T00:00:00.000Z",2017,10,31,32,1,1,25,0,3,2,11,0,21
"La Candelaria","2017-11-01T00:00:00.000Z",2017,11,1,40,0,4,32,0,4,0,21,0,19
"La Candelaria","2017-11-02T00:00:00.000Z",2017,11,2,37,1,1,33,0,2,0,13,0,24
"La Candelaria","2017-11-03T00:00:00.000Z",2017,11,3,27,2,2,21,0,1,1,9,0,18
"La Candelaria","2017-11-04T00:00:00.000Z",2017,11,4,30,0,2,24,0,4,0,17,0,13
"La Candelaria","2017-11-05T00:00:00.000Z",2017,11,5,6,1,0,5,0,0,0,3,0,3
"La Candelaria","2017-11-06T00:00:00.000Z",2017,11,6,6,0,0,4,0,0,2,3,0,3
"La Candelaria","2017-11-07T00:00:00.000Z",2017,11,7,32,1,5,23,0,3,0,13,0,19
"La Candelaria","2017-11-08T00:00:00.000Z",2017,11,8,25,7,2,14,0,2,0,15,0,10
"La Candelaria","2017-11-09T00:00:00.000Z",2017,11,9,17,0,0,16,0,1,0,6,0,11
"La Candelaria","2017-11-10T00:00:00.000Z",2017,11,10,23,3,2,18,0,0,0,9,0,14
"La Candelaria","2017-11-11T00:00:00.000Z",2017,11,11,20,3,1,14,0,2,0,11,0,9
"La Candelaria","2017-11-12T00:00:00.000Z",2017,11,12,14,1,0,10,0,3,0,6,0,8
"La Candelaria","2017-11-13T00:00:00.000Z",2017,11,13,8,1,0,7,0,0,0,5,0,3
"La Candelaria","2017-11-14T00:00:00.000Z",2017,11,14,31,2,1,24,0,4,0,16,0,15
"La Candelaria","2017-11-15T00:00:00.000Z",2017,11,15,27,1,5,15,0,5,1,15,0,12
"La Candelaria","2017-11-16T00:00:00.000Z",2017,11,16,35,2,1,25,0,5,2,16,0,19
"La Candelaria","2017-11-17T00:00:00.000Z",2017,11,17,30,2,0,24,0,0,4,8,0,22
"La Candelaria","2017-11-18T00:00:00.000Z",2017,11,18,32,1,1,26,0,3,1,10,0,22
"La Candelaria","2017-11-19T00:00:00.000Z",2017,11,19,8,1,0,7,0,0,0,5,0,3
"La Candelaria","2017-11-20T00:00:00.000Z",2017,11,20,36,4,4,25,0,1,2,16,0,20
"La Candelaria","2017-11-21T00:00:00.000Z",2017,11,21,24,2,1,20,0,1,0,4,0,20
"La Candelaria","2017-11-22T00:00:00.000Z",2017,11,22,26,1,3,19,0,2,1,8,0,18
"La Candelaria","2017-11-23T00:00:00.000Z",2017,11,23,32,3,1,22,0,3,3,16,0,16
"La Candelaria","2017-11-24T00:00:00.000Z",2017,11,24,26,0,7,18,0,1,0,16,0,10
"La Candelaria","2017-11-25T00:00:00.000Z",2017,11,25,23,4,2,17,0,0,0,11,0,12
"La Candelaria","2017-11-26T00:00:00.000Z",2017,11,26,5,1,0,3,0,1,0,3,0,2
"La Candelaria","2017-11-27T00:00:00.000Z",2017,11,27,30,1,2,26,0,1,0,8,0,22
"La Candelaria","2017-11-28T00:00:00.000Z",2017,11,28,31,2,3,25,0,1,0,12,0,19
"La Candelaria","2017-11-29T00:00:00.000Z",2017,11,29,30,1,3,23,0,3,0,13,0,17
"La Candelaria","2017-11-30T00:00:00.000Z",2017,11,30,22,3,3,14,0,2,0,12,0,10
"La Candelaria","2017-12-01T00:00:00.000Z",2017,12,1,27,3,2,20,0,0,2,13,0,14
"La Candelaria","2017-12-02T00:00:00.000Z",2017,12,2,20,2,0,16,0,2,0,6,0,14
"La Candelaria","2017-12-03T00:00:00.000Z",2017,12,3,11,3,0,8,0,0,0,5,0,6
"La Candelaria","2017-12-04T00:00:00.000Z",2017,12,4,27,3,1,22,0,1,0,12,0,15
"La Candelaria","2017-12-05T00:00:00.000Z",2017,12,5,33,4,2,27,0,0,0,11,0,22
"La Candelaria","2017-12-06T00:00:00.000Z",2017,12,6,24,2,3,19,0,0,0,9,0,15
"La Candelaria","2017-12-07T00:00:00.000Z",2017,12,7,22,4,1,14,0,3,0,11,0,11
"La Candelaria","2017-12-08T00:00:00.000Z",2017,12,8,20,2,0,18,0,0,0,7,0,13
"La Candelaria","2017-12-09T00:00:00.000Z",2017,12,9,28,2,0,25,0,0,1,11,0,17
"La Candelaria","2017-12-10T00:00:00.000Z",2017,12,10,8,0,0,7,0,1,0,3,0,5
"La Candelaria","2017-12-11T00:00:00.000Z",2017,12,11,33,2,1,28,0,2,0,10,0,23
"La Candelaria","2017-12-12T00:00:00.000Z",2017,12,12,23,0,0,21,0,2,0,7,0,16
"La Candelaria","2017-12-13T00:00:00.000Z",2017,12,13,25,3,1,20,0,1,0,12,0,13
"La Candelaria","2017-12-14T00:00:00.000Z",2017,12,14,20,2,2,13,0,2,1,8,0,12
"La Candelaria","2017-12-15T00:00:00.000Z",2017,12,15,26,0,0,23,0,2,1,8,0,18
"La Candelaria","2017-12-16T00:00:00.000Z",2017,12,16,14,3,0,9,0,1,1,8,0,6
"La Candelaria","2017-12-17T00:00:00.000Z",2017,12,17,9,0,0,8,0,1,0,4,0,5
"La Candelaria","2017-12-18T00:00:00.000Z",2017,12,18,36,2,6,27,0,1,0,15,0,21
"La Candelaria","2017-12-19T00:00:00.000Z",2017,12,19,30,1,0,28,0,1,0,9,0,21
"La Candelaria","2017-12-20T00:00:00.000Z",2017,12,20,34,5,3,25,0,1,0,14,0,20
"La Candelaria","2017-12-21T00:00:00.000Z",2017,12,21,32,0,2,26,0,3,1,9,0,23
"La Candelaria","2017-12-22T00:00:00.000Z",2017,12,22,26,3,1,21,0,1,0,7,0,19
"La Candelaria","2017-12-23T00:00:00.000Z",2017,12,23,24,3,0,21,0,0,0,10,0,14
"La Candelaria","2017-12-24T00:00:00.000Z",2017,12,24,12,3,0,6,0,3,0,8,0,4
"La Candelaria","2017-12-25T00:00:00.000Z",2017,12,25,1,0,0,1,0,0,0,1,0,0
"La Candelaria","2017-12-26T00:00:00.000Z",2017,12,26,26,2,0,22,0,0,2,9,0,17
"La Candelaria","2017-12-27T00:00:00.000Z",2017,12,27,24,0,1,20,0,2,1,13,0,11
"La Candelaria","2017-12-28T00:00:00.000Z",2017,12,28,16,3,1,10,0,2,0,7,0,9
"La Candelaria","2017-12-29T00:00:00.000Z",2017,12,29,20,2,2,13,0,2,1,10,0,10
"La Candelaria","2017-12-30T00:00:00.000Z",2017,12,30,18,2,0,13,0,3,0,12,0,6
"La Candelaria","2017-12-31T00:00:00.000Z",2017,12,31,10,2,0,6,0,2,0,5,0,5
"La Candelaria","2018-01-01T00:00:00.000Z",2018,1,1,6,1,1,3,0,1,0,5,0,1
"La Candelaria","2018-01-02T00:00:00.000Z",2018,1,2,16,2,1,11,0,1,1,9,0,7
"La Candelaria","2018-01-03T00:00:00.000Z",2018,1,3,25,3,0,21,0,0,1,11,0,14
"La Candelaria","2018-01-04T00:00:00.000Z",2018,1,4,16,0,1,12,0,3,0,6,0,10
"La Candelaria","2018-01-05T00:00:00.000Z",2018,1,5,14,1,0,10,0,3,0,4,0,10
"La Candelaria","2018-01-06T00:00:00.000Z",2018,1,6,16,1,0,15,0,0,0,5,1,10
"La Candelaria","2018-01-07T00:00:00.000Z",2018,1,7,5,2,1,2,0,0,0,3,0,2
"La Candelaria","2018-01-08T00:00:00.000Z",2018,1,8,6,0,0,6,0,0,0,2,0,4
"La Candelaria","2018-01-09T00:00:00.000Z",2018,1,9,19,0,2,15,0,2,0,6,0,13
"La Candelaria","2018-01-10T00:00:00.000Z",2018,1,10,16,2,1,12,0,0,1,7,0,9
"La Candelaria","2018-01-11T00:00:00.000Z",2018,1,11,16,3,1,9,0,2,1,12,0,4
"La Candelaria","2018-01-12T00:00:00.000Z",2018,1,12,25,5,3,16,0,1,0,15,0,10
"La Candelaria","2018-01-13T00:00:00.000Z",2018,1,13,16,2,1,13,0,0,0,6,0,10
"La Candelaria","2018-01-14T00:00:00.000Z",2018,1,14,7,0,1,6,0,0,0,4,0,3
"La Candelaria","2018-01-15T00:00:00.000Z",2018,1,15,24,3,1,18,0,1,1,10,0,14
"La Candelaria","2018-01-16T00:00:00.000Z",2018,1,16,22,4,0,15,0,2,1,8,0,14
"La Candelaria","2018-01-17T00:00:00.000Z",2018,1,17,27,3,2,17,0,3,2,15,0,12
"La Candelaria","2018-01-18T00:00:00.000Z",2018,1,18,25,5,4,12,0,3,1,13,1,11
"La Candelaria","2018-01-19T00:00:00.000Z",2018,1,19,28,1,1,24,0,2,0,9,0,19
"La Candelaria","2018-01-20T00:00:00.000Z",2018,1,20,19,2,2,14,0,1,0,8,0,11
"La Candelaria","2018-01-21T00:00:00.000Z",2018,1,21,10,2,0,7,0,1,0,7,0,3
"La Candelaria","2018-01-22T00:00:00.000Z",2018,1,22,29,5,1,21,0,2,0,15,0,14
"La Candelaria","2018-01-23T00:00:00.000Z",2018,1,23,28,3,0,24,0,1,0,8,0,20
"La Candelaria","2018-01-24T00:00:00.000Z",2018,1,24,30,4,2,24,0,0,0,13,0,17
"La Candelaria","2018-01-25T00:00:00.000Z",2018,1,25,27,3,1,21,0,2,0,9,1,17
"La Candelaria","2018-01-26T00:00:00.000Z",2018,1,26,30,3,2,24,0,1,0,10,0,20
"La Candelaria","2018-01-27T00:00:00.000Z",2018,1,27,22,2,1,19,0,0,0,9,0,13
"La Candelaria","2018-01-28T00:00:00.000Z",2018,1,28,9,1,1,4,0,3,0,7,0,2
"La Candelaria","2018-01-29T00:00:00.000Z",2018,1,29,15,2,1,10,0,2,0,6,0,9
"La Candelaria","2018-01-30T00:00:00.000Z",2018,1,30,20,4,0,13,1,1,1,8,0,12
"La Candelaria","2018-01-31T00:00:00.000Z",2018,1,31,16,4,0,11,0,0,1,9,0,7
"La Candelaria","2018-02-01T00:00:00.000Z",2018,2,1,23,1,1,19,0,1,1,10,0,13
"La Candelaria","2018-02-02T00:00:00.000Z",2018,2,2,30,1,1,27,0,1,0,7,0,23
"La Candelaria","2018-02-03T00:00:00.000Z",2018,2,3,24,1,0,22,0,1,0,7,0,17
"La Candelaria","2018-02-04T00:00:00.000Z",2018,2,4,11,1,0,9,0,1,0,4,0,7
"La Candelaria","2018-02-05T00:00:00.000Z",2018,2,5,16,1,2,12,0,1,0,7,0,9
"La Candelaria","2018-02-06T00:00:00.000Z",2018,2,6,37,3,1,28,0,3,2,12,0,25
"La Candelaria","2018-02-07T00:00:00.000Z",2018,2,7,25,1,1,22,0,0,1,10,0,15
"La Candelaria","2018-02-08T00:00:00.000Z",2018,2,8,30,1,0,27,0,1,1,10,0,20
"La Candelaria","2018-02-09T00:00:00.000Z",2018,2,9,15,2,1,12,0,0,0,8,0,7
"La Candelaria","2018-02-10T00:00:00.000Z",2018,2,10,31,2,2,27,0,0,0,14,0,17
"La Candelaria","2018-02-11T00:00:00.000Z",2018,2,11,12,0,2,8,0,1,1,9,0,3
"La Candelaria","2018-02-12T00:00:00.000Z",2018,2,12,26,4,2,18,0,1,1,11,1,14
"La Candelaria","2018-02-13T00:00:00.000Z",2018,2,13,32,1,2,25,0,2,2,11,0,21
"La Candelaria","2018-02-14T00:00:00.000Z",2018,2,14,22,0,0,21,0,0,1,6,0,16
"La Candelaria","2018-02-15T00:00:00.000Z",2018,2,15,25,3,1,18,0,2,1,11,0,14
"La Candelaria","2018-02-16T00:00:00.000Z",2018,2,16,27,0,2,23,0,2,0,12,0,15
"La Candelaria","2018-02-17T00:00:00.000Z",2018,2,17,25,1,0,21,0,2,1,10,0,15
"La Candelaria","2018-02-18T00:00:00.000Z",2018,2,18,11,2,1,6,0,1,1,6,0,5
"La Candelaria","2018-02-19T00:00:00.000Z",2018,2,19,26,3,0,22,1,0,0,7,1,18
"La Candelaria","2018-02-20T00:00:00.000Z",2018,2,20,33,3,1,29,0,0,0,11,0,22
"La Candelaria","2018-02-21T00:00:00.000Z",2018,2,21,29,0,2,25,0,2,0,9,0,20
"La Candelaria","2018-02-22T00:00:00.000Z",2018,2,22,31,7,0,23,0,1,0,13,0,18
"La Candelaria","2018-02-23T00:00:00.000Z",2018,2,23,30,1,2,25,0,0,2,10,0,20
"La Candelaria","2018-02-24T00:00:00.000Z",2018,2,24,21,2,1,14,0,2,2,9,0,12
"La Candelaria","2018-02-25T00:00:00.000Z",2018,2,25,9,1,0,6,0,1,1,4,1,4
"La Candelaria","2018-02-26T00:00:00.000Z",2018,2,26,22,1,1,18,0,1,1,9,0,13
"La Candelaria","2018-02-27T00:00:00.000Z",2018,2,27,13,2,0,11,0,0,0,5,0,8
"La Candelaria","2018-02-28T00:00:00.000Z",2018,2,28,35,2,0,31,0,2,0,11,0,24
"La Candelaria","2018-03-01T00:00:00.000Z",2018,3,1,27,2,2,20,0,2,1,10,0,17
"La Candelaria","2018-03-02T00:00:00.000Z",2018,3,2,28,0,2,24,0,2,0,10,0,18
"La Candelaria","2018-03-03T00:00:00.000Z",2018,3,3,24,4,2,14,0,2,2,13,0,11
"La Candelaria","2018-03-04T00:00:00.000Z",2018,3,4,9,0,2,7,0,0,0,3,0,6
"La Candelaria","2018-03-05T00:00:00.000Z",2018,3,5,36,1,4,27,0,4,0,14,0,22
"La Candelaria","2018-03-06T00:00:00.000Z",2018,3,6,23,3,2,15,0,2,1,12,0,11
"La Candelaria","2018-03-07T00:00:00.000Z",2018,3,7,17,2,2,12,0,1,0,8,0,9
"La Candelaria","2018-03-08T00:00:00.000Z",2018,3,8,13,0,1,10,0,2,0,6,0,7
"La Candelaria","2018-03-09T00:00:00.000Z",2018,3,9,24,2,2,17,0,1,2,13,0,11
"La Candelaria","2018-03-10T00:00:00.000Z",2018,3,10,24,4,2,17,0,1,0,10,0,14
"La Candelaria","2018-03-11T00:00:00.000Z",2018,3,11,6,1,1,4,0,0,0,5,0,1
"La Candelaria","2018-03-12T00:00:00.000Z",2018,3,12,31,4,2,21,0,3,1,16,1,14
"La Candelaria","2018-03-13T00:00:00.000Z",2018,3,13,23,4,2,16,0,0,1,10,1,12
"La Candelaria","2018-03-14T00:00:00.000Z",2018,3,14,20,3,3,12,0,2,0,10,0,10
"La Candelaria","2018-03-15T00:00:00.000Z",2018,3,15,18,1,1,15,0,1,0,9,0,9
"La Candelaria","2018-03-16T00:00:00.000Z",2018,3,16,21,1,2,15,0,3,0,11,0,10
"La Candelaria","2018-03-17T00:00:00.000Z",2018,3,17,27,5,3,18,0,0,1,11,0,16
"La Candelaria","2018-03-18T00:00:00.000Z",2018,3,18,7,0,1,5,0,1,0,5,0,2
"La Candelaria","2018-03-19T00:00:00.000Z",2018,3,19,10,2,0,7,0,1,0,5,0,5
"La Candelaria","2018-03-20T00:00:00.000Z",2018,3,20,49,1,5,41,0,2,0,18,0,31
"La Candelaria","2018-03-21T00:00:00.000Z",2018,3,21,26,2,5,16,0,3,0,17,1,8
"La Candelaria","2018-03-22T00:00:00.000Z",2018,3,22,25,2,1,20,0,1,1,12,0,13
"La Candelaria","2018-03-23T00:00:00.000Z",2018,3,23,31,3,1,23,0,4,0,15,0,16
"La Candelaria","2018-03-24T00:00:00.000Z",2018,3,24,20,2,0,18,0,0,0,6,0,14
"La Candelaria","2018-03-25T00:00:00.000Z",2018,3,25,15,1,1,12,0,0,1,6,0,9
"La Candelaria","2018-03-26T00:00:00.000Z",2018,3,26,32,1,2,26,0,2,1,13,0,19
"La Candelaria","2018-03-27T00:00:00.000Z",2018,3,27,20,1,1,17,0,1,0,6,1,13
"La Candelaria","2018-03-28T00:00:00.000Z",2018,3,28,18,3,0,13,0,1,1,8,1,9
"La Candelaria","2018-03-29T00:00:00.000Z",2018,3,29,9,0,1,7,0,1,0,6,0,3
"La Candelaria","2018-03-30T00:00:00.000Z",2018,3,30,3,0,0,3,0,0,0,1,0,2
"La Candelaria","2018-03-31T00:00:00.000Z",2018,3,31,8,0,0,7,0,1,0,3,0,5
"La Candelaria","2018-04-01T00:00:00.000Z",2018,4,1,13,0,1,10,0,2,0,6,0,7
"La Candelaria","2018-04-02T00:00:00.000Z",2018,4,2,25,1,0,22,0,2,0,7,1,17
"La Candelaria","2018-04-03T00:00:00.000Z",2018,4,3,23,4,1,15,0,3,0,10,1,12
"La Candelaria","2018-04-04T00:00:00.000Z",2018,4,4,28,3,3,21,0,1,0,9,1,18
"La Candelaria","2018-04-05T00:00:00.000Z",2018,4,5,28,0,2,25,0,1,0,7,0,21
"La Candelaria","2018-04-06T00:00:00.000Z",2018,4,6,36,6,2,26,0,2,0,16,1,19
"La Candelaria","2018-04-07T00:00:00.000Z",2018,4,7,26,2,1,22,0,1,0,11,0,15
"La Candelaria","2018-04-08T00:00:00.000Z",2018,4,8,8,0,2,4,0,2,0,6,0,2
"La Candelaria","2018-04-09T00:00:00.000Z",2018,4,9,19,3,1,13,0,2,0,10,0,9
"La Candelaria","2018-04-10T00:00:00.000Z",2018,4,10,36,4,0,29,0,2,1,11,1,24
"La Candelaria","2018-04-11T00:00:00.000Z",2018,4,11,25,1,1,22,0,1,0,6,0,19
"La Candelaria","2018-04-12T00:00:00.000Z",2018,4,12,23,4,2,15,0,1,1,11,0,12
"La Candelaria","2018-04-13T00:00:00.000Z",2018,4,13,31,2,2,24,0,3,0,10,0,21
"La Candelaria","2018-04-14T00:00:00.000Z",2018,4,14,27,2,2,20,0,2,1,11,0,16
"La Candelaria","2018-04-15T00:00:00.000Z",2018,4,15,11,0,1,8,0,2,0,6,0,5
"La Candelaria","2018-04-16T00:00:00.000Z",2018,4,16,37,4,5,27,0,1,0,16,0,21
"La Candelaria","2018-04-17T00:00:00.000Z",2018,4,17,23,1,1,19,0,2,0,10,0,13
"La Candelaria","2018-04-18T00:00:00.000Z",2018,4,18,23,1,1,19,0,1,1,10,0,13
"La Candelaria","2018-04-19T00:00:00.000Z",2018,4,19,26,3,0,20,0,1,2,13,0,13
"La Candelaria","2018-04-20T00:00:00.000Z",2018,4,20,34,5,1,27,0,1,0,14,0,20
"La Candelaria","2018-04-21T00:00:00.000Z",2018,4,21,13,0,0,12,0,1,0,1,0,12
"La Candelaria","2018-04-22T00:00:00.000Z",2018,4,22,12,1,2,8,0,1,0,6,1,5
"La Candelaria","2018-04-23T00:00:00.000Z",2018,4,23,32,3,1,28,0,0,0,10,0,22
"La Candelaria","2018-04-24T00:00:00.000Z",2018,4,24,14,2,2,10,0,0,0,7,0,7
"La Candelaria","2018-04-25T00:00:00.000Z",2018,4,25,26,3,0,23,0,0,0,9,0,17
